-2.488038, 1.232057, 0.981954
-1.244019, 1.208134, 0.000033
2.928230, -1.220096, 0.875428
3.617225, 0.526316, 0.000092
3.578947, 0.394737, 0.000068
-3.502392, -2.129187, 0.000034
2.200957, 0.944976, 0.000036
1.224880, -0.203349, 0.975188
3.138756, 0.215311, 0.986280
1.703349, -0.837321, 0.000684
3.081340, 1.997608, 0.000038
1.090909, -1.447368, 0.000023
-3.444976, 1.495215, 0.000084
0.995215, 1.244019, 0.000035
-3.349282, 1.734450, 0.000083
-1.569378, 2.284689, 0.000033
3.444976, -0.741627, 0.000160
0.746411, -0.741627, 0.908431
-3.846890, -0.287081, 0.000036
-1.569378, -1.566986, 0.000021
-1.492823, 0.861244, 0.631130
3.732057, -1.244019, 0.000048
3.846890, 0.765550, 0.000034
3.406699, -0.753589, 0.000809
-2.162679, -1.124402, 0.000046
0.076555, 2.332536, 0.000034
-1.741627, -1.830144, 0.000022
-1.645933, 1.602871, 0.000033
-0.822967, -1.626794, 0.000020
-0.325359, -0.023923, 0.352326
1.014354, 2.308612, 0.000038
3.980861, -1.913876, 0.000063
3.138756, -1.160287, 0.991701
-0.727273, 0.275120, 0.573093
3.521531, 0.131579, 0.000044
3.846890, 0.299043, 0.000024
0.382775, -1.925837, 0.000027
3.157895, -0.633971, 0.990896
2.622010, -1.411483, 0.970270
0.995215, 1.160287, 0.000035
-1.684211, 2.284689, 0.000033
-3.559809, -1.614833, 0.000039
-2.813397, 1.375598, 0.002419
-1.741627, -1.566986, 0.000023
-2.258373, -0.980861, 0.000579
1.990431, -0.944976, 0.003823
-1.167464, -1.531100, 0.000018
-0.382775, 1.531100, 0.000033
2.870813, -0.346890, 0.002108
-0.976077, 2.165072, 0.000033
-1.435407, 0.765550, 0.115271
2.258373, -1.375598, 0.991183
0.746411, -1.351675, 0.000045
-1.837321, -0.861244, 0.000781
1.894737, 1.913876, 0.000038
-3.444976, 1.698565, 0.000086
0.344498, -2.212919, 0.000024
-1.894737, 2.153110, 0.000033
-2.507177, 1.064593, 0.155646
0.727273, -1.040670, 0.000153
3.349282, -0.705742, 0.032677
2.009569, -0.502392, 0.809379
3.483254, 1.674641, 0.000036
-0.784689, 2.488038, 0.000033
-1.090909, 0.251196, 0.002881
1.186603, 1.423445, 0.000037
-2.086124, 0.442584, 0.000771
3.789474, -1.208134, 0.000046
0.497608, 1.303828, 0.000033
0.956938, -2.320574, 0.000042
1.531100, -0.574163, 0.378764
-1.358852, 0.669856, 0.016852
-0.995215, -0.622010, 0.000096
-0.440191, 0.311005, 0.264249
3.081340, -0.933014, 0.989935
-1.741627, 0.992823, 0.911305
2.488038, -1.291866, 0.066338
1.569378, -1.638756, 0.000021
1.282297, -1.866029, 0.000025
-1.090909, 0.502392, 0.005243
-1.894737, -2.129187, 0.000022
2.832536, -1.004785, 0.003022
-3.961722, -1.279904, 0.000038
-2.583732, 1.614833, 0.000087
3.483254, 0.956938, 0.000030
3.559809, -0.358852, 0.000037
2.143541, -0.933014, 0.001309
-3.464115, 0.311005, 0.026145
-2.200957, 0.023923, 0.027758
1.167464, 1.866029, 0.000038
1.779904, -2.404306, 0.000022
-3.961722, 0.263158, 0.000043
2.373206, 0.837321, 0.000034
1.148325, 0.717703, 0.000035
0.842105, -2.081340, 0.000042
-0.287081, 0.777512, 0.000038
-2.086124, 2.129187, 0.000033
-0.306220, 1.244019, 0.000033
2.200957, 1.866029, 0.000038
-2.755981, -2.021531, 0.000031
3.674641, -0.909091, 0.000059
0.172249, 1.602871, 0.000033
-0.861244, -1.100478, 0.001021
2.488038, 1.555024, 0.000038
-1.454545, 1.650718, 0.000033
0.956938, 0.454545, 0.828275
1.263158, -0.215311, 0.960991
1.952153, -1.064593, 0.516002
-3.980861, -1.734450, 0.000038
-1.626794, 0.813397, 0.034406
-0.229665, 2.236842, 0.000033
-2.717703, 0.023923, 0.000906
2.354067, -0.478469, 0.058636
-1.722488, 1.830144, 0.000033
2.220096, -0.980861, 0.001548
2.354067, -0.574163, 0.931460
-3.062201, 0.538278, 0.426412
0.650718, -0.023923, 0.621683
3.349282, 1.315789, 0.000040
-3.406699, 0.657895, 0.090909
-0.325359, 1.985646, 0.000033
2.564593, -0.119617, 0.000857
0.765550, -1.578947, 0.000037
0.880383, 1.375598, 0.000035
0.382775, 1.459330, 0.000033
3.693780, -1.327751, 0.000053
-3.368421, -0.023923, 0.229059
0.688995, 1.543062, 0.000035
-1.186603, -0.645933, 0.000027
0.708134, -1.531100, 0.000037
3.502392, -2.476077, 0.000065
-1.282297, -0.047847, 0.939979
-1.071770, -0.933014, 0.000019
2.258373, -2.212919, 0.000032
3.483254, 0.849282, 0.000033
-1.607656, 1.315789, 0.000036
-1.703349, 0.095694, 0.956446
0.784689, -0.956938, 0.065303
-3.311005, -1.985646, 0.000034
-3.043062, -1.483254, 0.000039
-2.526316, 0.454545, 0.001820
-0.421053, -1.674641, 0.000020
2.488038, 2.212919, 0.000038
1.645933, 0.825359, 0.000037
-1.492823, 0.705742, 0.013309
-0.899522, 1.255981, 0.000033
0.822967, -2.260766, 0.000039
3.540670, 0.167464, 0.000039
-2.488038, -1.507177, 0.000034
-0.363636, 0.442584, 0.664533
-0.937799, -0.263158, 0.000679
-1.492823, -2.033493, 0.000020
-3.177033, -0.514354, 0.013872
0.803828, 1.064593, 0.000033
3.827751, 2.033493, 0.000037
1.799043, -1.925837, 0.000022
-0.421053, -2.081340, 0.000021
3.157895, -2.057416, 0.000092
-3.502392, 0.287081, 0.002751
1.818182, -0.442584, 0.001520
-3.444976, -1.566986, 0.000039
-1.167464, -0.502392, 0.000036
-3.674641, 1.638756, 0.000085
-0.421053, -1.578947, 0.000019
-0.784689, 0.753589, 0.000074
3.119617, -0.825359, 0.991468
-3.234450, -1.566986, 0.000038
-2.392344, -0.741627, 0.990636
-2.373206, -1.459330, 0.000033
2.717703, 0.574163, 0.131040
-1.358852, 0.645933, 0.010152
0.535885, 0.968900, 0.000033
-1.684211, 0.968900, 0.909190
0.057416, 1.997608, 0.000033
-2.851675, 2.153110, 0.000050
1.071770, 0.992823, 0.000034
0.593301, 0.622010, 0.002477
-2.047847, 1.052632, 0.114007
3.846890, -1.710526, 0.000062
-3.196172, 0.586124, 0.989640
1.454545, 0.406699, 0.000326
-1.473684, -1.770335, 0.000020
2.870813, 0.681818, 0.000291
-2.660287, -0.550239, 0.989011
-3.655502, 0.000000, 0.000056
-0.555024, -1.232057, 0.000388
0.918660, 1.818182, 0.000037
0.976077, 2.045455, 0.000038
1.645933, 1.782297, 0.000038
-0.382775, 1.555024, 0.000033
-2.392344, -2.057416, 0.000029
-2.143541, 2.117225, 0.000033
3.368421, 0.299043, 0.249656
2.507177, -1.387560, 0.976977
0.287081, -2.380383, 0.000023
-3.177033, -1.566986, 0.000038
-3.674641, -2.332536, 0.000033
-3.770335, -2.165072, 0.000035
2.411483, 1.351675, 0.000037
-2.545455, -1.232057, 0.000045
-1.799043, 1.937799, 0.000033
-3.827751, 1.495215, 0.000065
2.468900, 2.021531, 0.000038
0.803828, 1.375598, 0.000035
-1.588517, -1.244019, 0.000024
1.224880, -1.602871, 0.000023
-1.052632, -1.602871, 0.000016
3.157895, -0.669856, 0.991200
2.736842, -1.244019, 0.019283
-2.717703, 1.255981, 0.967959
0.153110, -0.729665, 0.000082
-1.397129, -1.303828, 0.000021
-3.617225, 1.267943, 0.000060
3.406699, -1.937799, 0.000076
-1.416268, 1.124402, 0.000049
-0.669856, -0.657895, 0.919854
2.507177, -1.315789, 0.252734
-1.741627, -0.095694, 0.013386
-1.148325, -1.351675, 0.000019
3.808612, 1.830144, 0.000036
3.004785, -1.889952, 0.000187
0.248804, 0.681818, 0.000076
-1.837321, 0.885167, 0.011903
-3.157895, -2.153110, 0.000032
3.693780, 2.260766, 0.000038
3.444976, -0.179426, 0.000144
-0.516746, -1.961722, 0.000020
2.851675, -1.040670, 0.010312
-2.755981, 2.440191, 0.000044
-0.918660, -0.263158, 0.001817
1.722488, -0.897129, 0.000345
-0.019139, -2.452153, 0.000022
-3.196172, -1.626794, 0.000037
0.555024, 1.471292, 0.000034
-0.478469, 0.813397, 0.000036
-1.071770, 2.081340, 0.000033
-0.287081, 2.117225, 0.000033
2.143541, 0.394737, 0.934679
1.550239, -2.500000, 0.000048
3.980861, 0.586124, 0.000024
1.837321, 1.650718, 0.000038
1.741627, -0.107656, 0.008112
1.416268, -0.717703, 0.517901
-1.397129, 0.921053, 0.615411
-1.894737, 2.476077, 0.000033
3.425837, -1.423445, 0.000200
-1.971292, -2.141148, 0.000022
0.057416, 0.909091, 0.000033
-2.794258, -1.184211, 0.000052
-1.607656, 0.358852, 0.014358
3.866029, 1.196172, 0.000028
0.593301, -0.071770, 0.804305
-0.669856, 0.227273, 0.807732
-1.339713, 1.997608, 0.000033
-2.889952, 2.069378, 0.000053
2.047847, -1.842105, 0.000048
-0.210526, -1.519139, 0.000021
0.612440, -1.148325, 0.000184
1.129187, -2.392344, 0.000046
0.363636, -2.177033, 0.000025
-0.937799, -1.184211, 0.000230
2.315789, -1.722488, 0.000265
-1.588517, 1.387560, 0.000033
-1.282297, 2.344498, 0.000033
3.846890, -2.500000, 0.000060
-1.818182, 0.143541, 0.969572
-2.392344, -0.909091, 0.035431
-1.090909, -1.961722, 0.000017
-2.775120, -2.272727, 0.000030
-0.612440, -1.758373, 0.000018
1.435407, 1.172249, 0.000037
-3.827751, -2.141148, 0.000035
-2.679426, -0.322967, 0.002924
0.421053, -1.016746, 0.000558
3.483254, -2.153110, 0.000065
-1.799043, -0.633971, 0.990717
1.990431, -0.239234, 0.952861
-2.507177, 0.921053, 0.006540
3.272727, -0.633971, 0.966970
-2.679426, -0.897129, 0.002312
-1.933014, 0.693780, 0.004372
0.478469, -1.028708, 0.000161
1.090909, -0.586124, 0.670932
-3.119617, -1.866029, 0.000034
-0.765550, -0.933014, 0.109623
-0.956938, -0.574163, 0.000514
-2.315789, -0.968900, 0.001187
-0.937799, 1.674641, 0.000033
-2.985646, -1.387560, 0.000041
0.000000, -0.490431, 0.000188
2.239234, -1.028708, 0.003604
-0.382775, -1.267943, 0.000018
-1.990431, -0.657895, 0.991493
-0.172249, -1.662679, 0.000021
0.669856, -0.478469, 0.215767
-0.574163, 2.177033, 0.000033
-1.913876, 2.153110, 0.000033
-1.626794, -0.538278, 0.988665
1.454545, -2.380383, 0.000047
-3.789474, 0.334928, 0.000053
-1.511962, 2.188995, 0.000033
-3.483254, 1.016746, 0.000099
1.875598, 0.944976, 0.000037
2.832536, 1.124402, 0.000034
-2.909091, -2.344498, 0.000031
-0.344498, 0.741627, 0.000043
-3.712919, 1.040670, 0.000053
-2.775120, -1.674641, 0.000034
-2.870813, 1.351675, 0.001666
-1.913876, -2.117225, 0.000022
-2.660287, 0.311005, 0.013621
3.866029, 1.327751, 0.000039
3.674641, 2.117225, 0.000037
0.440191, -1.196172, 0.000026
1.779904, -0.299043, 0.978229
1.320574, 1.291866, 0.000037
1.722488, -0.155502, 0.061933
0.421053, 0.334928, 0.547118
1.741627, 1.889952, 0.000038
2.698565, 1.291866, 0.000036
0.459330, 0.215311, 0.435460
-1.933014, 1.255981, 0.938444
3.502392, 2.009569, 0.000037
-2.181818, 0.179426, 0.577615
-2.794258, -0.562201, 0.991607
-0.688995, 2.033493, 0.000033
-0.095694, 0.095694, 0.281025
-1.263158, 2.368421, 0.000033
0.746411, -0.813397, 0.926258
0.727273, -1.758373, 0.000042
1.799043, -1.387560, 0.000037
3.349282, 0.514354, 0.094345
3.253589, -2.081340, 0.000079
-3.119617, 1.088517, 0.124120
-0.153110, 2.141148, 0.000033
-2.736842, -2.200957, 0.000031
0.133971, -1.985646, 0.000022
2.392344, 0.753589, 0.000040
-2.258373, 0.334928, 0.013461
0.555024, 2.464115, 0.000037
-3.770335, 0.825359, 0.000052
0.574163, 0.562201, 0.162041
-0.114833, -1.064593, 0.000022
-0.976077, 1.375598, 0.000033
2.354067, 0.909091, 0.000035
-1.799043, 2.153110, 0.000033
2.679426, 0.059809, 0.001049
1.588517, -0.442584, 0.002731
3.636364, -1.339713, 0.000060
1.531100, -0.813397, 0.002021
3.406699, 0.083732, 0.003898
1.741627, -1.232057, 0.000032
3.177033, -1.124402, 0.990094
3.081340, -1.495215, 0.205189
-3.138756, 0.705742, 0.986344
-2.124402, 0.215311, 0.735901
1.186603, 1.913876, 0.000038
3.406699, 1.196172, 0.000121
3.961722, 2.057416, 0.000037
1.052632, 0.861244, 0.000033
-3.598086, -2.069378, 0.000035
-3.330144, 2.141148, 0.000064
0.267943, 0.346890, 0.543309
-0.382775, -0.322967, 0.003595
-0.669856, -0.227273, 0.893697
-2.909091, -1.100478, 0.000061
3.540670, -1.782297, 0.000091
3.617225, -1.842105, 0.000082
3.311005, -0.215311, 0.500532
-1.626794, -0.107656, 0.527612
2.009569, 2.117225, 0.000038
2.315789, 0.430622, 0.976016
1.684211, 1.794258, 0.000038
1.186603, 0.502392, 0.697483
-4.000000, -0.968900, 0.000037
-0.516746, -1.638756, 0.000018
-1.856459, -1.710526, 0.000023
2.449761, 0.777512, 0.000045
-1.052632, 1.507177, 0.000033
-2.277512, -0.346890, 0.000968
1.799043, -1.076555, 0.000106
-2.928230, 1.997608, 0.000056
-0.133971, -1.519139, 0.000021
-3.387560, 1.626794, 0.000087
0.363636, 2.428230, 0.000036
-0.095694, 1.016746, 0.000033
-1.760766, 0.897129, 0.044357
-3.215311, -2.236842, 0.000032
-2.679426, -1.770335, 0.000032
-1.071770, 0.035885, 0.000033
-0.382775, -0.334928, 0.002402
-3.540670, -1.866029, 0.000036
-1.550239, 1.997608, 0.000033
-3.215311, 0.430622, 0.990351
-2.220096, 2.141148, 0.000033
-0.555024, -1.375598, 0.000059
-3.444976, 2.296651, 0.000063
0.650718, 1.315789, 0.000033
1.531100, -1.746411, 0.000019
-0.267943, -2.356459, 0.000021
1.435407, 1.889952, 0.000038
0.555024, 1.363636, 0.000033
-1.244019, -2.248804, 0.000018
0.842105, -1.040670, 0.001832
2.507177, -2.224880, 0.000028
2.755981, -1.303828, 0.211878
-2.143541, -0.430622, 0.002863
1.531100, 2.093301, 0.000038
-3.502392, -1.291866, 0.000041
-0.555024, 1.901914, 0.000033
0.038278, 2.356459, 0.000034
3.157895, 2.392344, 0.000038
-3.789474, -2.129187, 0.000035
-3.712919, -0.466507, 0.000038
2.334928, -1.590909, 0.788417
-1.665072, 2.452153, 0.000033
1.014354, 2.284689, 0.000038
-1.550239, 0.765550, 0.028295
-2.086124, 0.035885, 0.158112
3.406699, -1.136364, 0.000483
-2.354067, -1.566986, 0.000032
-3.100478, 2.356459, 0.000051
-0.765550, -1.387560, 0.000182
0.956938, 2.093301, 0.000038
2.602871, 0.035885, 0.000948
0.382775, -1.985646, 0.000026
0.976077, -2.368421, 0.000042
0.861244, -0.059809, 0.833679
-2.392344, -1.112440, 0.000063
0.516746, 1.495215, 0.000033
1.626794, -1.626794, 0.000022
1.052632, 2.452153, 0.000038
3.617225, 1.327751, 0.000118
1.569378, 2.464115, 0.000038
1.875598, -0.442584, 0.009676
1.205742, -1.052632, 0.000926
-0.287081, 1.196172, 0.000033
1.129187, 0.741627, 0.000034
3.598086, -0.227273, 0.000034
-1.205742, -0.263158, 0.000746
1.511962, 1.351675, 0.000038
-3.770335, 1.375598, 0.000057
-3.789474, 1.782297, 0.000089
-0.114833, 1.734450, 0.000033
2.468900, 0.885167, 0.000035
-2.832536, 2.212919, 0.000048
-2.583732, -1.818182, 0.000031
-0.038278, 1.471292, 0.000033
0.899522, 1.854067, 0.000037
2.909091, -2.272727, 0.000047
-1.492823, -0.992823, 0.000027
-0.038278, 1.052632, 0.000033
0.650718, -1.148325, 0.000052
-3.272727, 1.016746, 0.003090
-2.832536, -2.188995, 0.000031
0.861244, -1.363636, 0.000178
-3.081340, 0.633971, 0.913886
3.425837, 1.327751, 0.000047
0.153110, -0.322967, 0.299767
0.593301, 1.507177, 0.000034
-0.057416, 0.239234, 0.386272
1.722488, -1.794258, 0.000021
0.612440, -0.789474, 0.912286
2.679426, -1.782297, 0.002370
-2.794258, -1.363636, 0.000041
0.325359, -1.925837, 0.000025
1.856459, -0.526316, 0.005878
-1.473684, -0.311005, 0.988896
-3.138756, 2.057416, 0.000060
3.023923, 0.035885, 0.956999
2.239234, 2.248804, 0.000038
0.459330, -0.669856, 0.921207
2.947368, -1.830144, 0.000370
0.880383, -0.179426, 0.982045
0.803828, 1.889952, 0.000036
3.196172, 0.000000, 0.979367
-1.741627, -0.311005, 0.746557
1.052632, 1.303828, 0.000036
-1.148325, 0.334928, 0.000622
-3.062201, 2.404306, 0.000050
2.239234, -2.308612, 0.000031
0.344498, -0.944976, 0.000456
-0.746411, 1.519139, 0.000033
-3.196172, -1.818182, 0.000035
1.416268, -0.358852, 0.047785
-3.177033, -0.909091, 0.000065
-1.358852, 1.136364, 0.000036
0.995215, 0.311005, 0.770628
-0.784689, -1.674641, 0.000017
0.248804, 1.734450, 0.000033
3.732057, 0.956938, 0.000028
3.827751, -1.471292, 0.000051
-1.033493, 1.435407, 0.000033
-0.382775, 0.394737, 0.551605
-2.162679, -1.423445, 0.000031
1.167464, 0.598086, 0.000448
-1.454545, -1.052632, 0.000024
-3.387560, -1.901914, 0.000035
-2.009569, 0.550239, 0.001146
2.698565, 2.332536, 0.000038
-2.564593, 1.782297, 0.000057
-1.894737, -1.052632, 0.000041
1.837321, 0.921053, 0.000037
-2.086124, 0.406699, 0.001135
-3.732057, -2.248804, 0.000034
-0.248804, -0.418660, 0.000338
0.535885, 1.016746, 0.000033
-2.736842, -0.825359, 0.020804
-0.248804, 0.071770, 0.008956
-0.516746, 2.045455, 0.000033
-0.899522, -1.686603, 0.000017
2.851675, 1.662679, 0.000037
-1.301435, 1.232057, 0.000033
-3.808612, 2.416268, 0.000070
-2.086124, -2.212919, 0.000023
-2.583732, -0.705742, 0.988577
-2.315789, -2.392344, 0.000026
3.885167, 0.191388, 0.000025
-2.564593, 1.949761, 0.000050
2.794258, -1.818182, 0.000848
-0.574163, -0.921053, 0.061292
-0.937799, 1.806220, 0.000033
0.631579, 2.236842, 0.000037
-3.387560, 2.200957, 0.000064
-0.516746, -0.514354, 0.449317
3.559809, 1.674641, 0.000036
2.602871, -2.129187, 0.000031
2.583732, 0.921053, 0.000036
2.373206, 1.052632, 0.000036
0.382775, -1.196172, 0.000027
1.875598, -0.921053, 0.004076
3.751196, -2.500000, 0.000060
2.507177, -1.973684, 0.000037
2.545455, -1.435407, 0.989902
-0.822967, 0.538278, 0.178490
-2.813397, 0.765550, 0.000816
0.574163, -1.626794, 0.000038
0.114833, -1.686603, 0.000022
-1.014354, 1.184211, 0.000033
-2.354067, 1.088517, 0.092399
3.846890, 1.650718, 0.000035
2.449761, 1.028708, 0.000035
0.995215, -0.968900, 0.165817
-3.559809, 0.155502, 0.000197
-1.301435, -2.272727, 0.000018
2.928230, -2.021531, 0.000118
0.401914, 0.442584, 0.605429
-3.234450, 1.160287, 0.000276
1.339713, -1.172249, 0.000077
-0.708134, -0.933014, 0.196191
0.650718, 1.758373, 0.000035
-2.832536, -1.339713, 0.000042
-1.071770, -1.363636, 0.000016
-3.961722, -1.710526, 0.000038
-2.488038, -0.574163, 0.977095
0.574163, -1.734450, 0.000037
-1.416268, -1.232057, 0.000022
0.593301, 2.117225, 0.000036
-2.794258, 1.208134, 0.972078
-2.392344, 0.358852, 0.007865
-3.215311, -2.440191, 0.000031
0.899522, -0.729665, 0.905702
-0.057416, -0.394737, 0.534329
0.574163, 0.741627, 0.000049
-2.124402, -1.782297, 0.000028
-3.177033, 1.782297, 0.000074
2.736842, -1.411483, 0.962672
1.033493, 0.837321, 0.000033
3.521531, 0.418660, 0.000536
-3.330144, -2.141148, 0.000033
-3.081340, -1.255981, 0.000045
-2.622010, 0.263158, 0.015008
-1.129187, 0.442584, 0.002899
3.291866, 1.411483, 0.000034
2.622010, -2.248804, 0.000028
-0.287081, 0.526316, 0.463374
3.349282, 1.351675, 0.000036
-3.043062, -2.081340, 0.000032
3.693780, -0.227273, 0.000031
0.880383, -1.806220, 0.000044
-2.392344, 1.387560, 0.839989
-2.162679, 0.753589, 0.004273
0.899522, -1.160287, 0.000122
2.239234, -2.488038, 0.000033
-1.952153, -1.387560, 0.000029
3.808612, -0.825359, 0.000042
-0.497608, -0.909091, 0.008053
-0.344498, 2.308612, 0.000033
-2.430622, -0.885167, 0.106847
-0.038278, 1.686603, 0.000033
-2.526316, -0.287081, 0.000858
-3.655502, 0.035885, 0.000059
2.124402, -2.009569, 0.000038
-2.334928, 1.279904, 0.974195
-1.779904, -1.602871, 0.000023
-0.401914, 1.459330, 0.000033
-1.703349, -1.088517, 0.000030
-1.665072, 1.806220, 0.000033
1.684211, -1.626794, 0.000023
-3.732057, 0.921053, 0.000055
-0.765550, 0.442584, 0.165713
3.502392, -1.112440, 0.000100
3.196172, -0.442584, 0.977556
-2.641148, 0.191388, 0.005095
-0.401914, 1.662679, 0.000033
2.430622, 0.083732, 0.001316
1.722488, 1.555024, 0.000038
2.354067, 1.411483, 0.000038
-0.229665, 0.418660, 0.648041
0.382775, -0.358852, 0.637253
1.569378, 1.327751, 0.000038
3.291866, 1.746411, 0.000037
3.311005, -0.275120, 0.523291
1.090909, -2.165072, 0.000047
-3.598086, -0.095694, 0.000060
-2.660287, -1.160287, 0.000056
-2.468900, -0.406699, 0.002643
-1.511962, -1.387560, 0.000022
0.803828, 0.275120, 0.608578
3.578947, -0.837321, 0.000070
-1.799043, 1.052632, 0.980677
-0.956938, 1.363636, 0.000033
-0.248804, -1.232057, 0.000021
-1.990431, 0.071770, 0.727323
-3.598086, 1.315789, 0.000063
-1.473684, -0.849282, 0.000033
-2.449761, -1.578947, 0.000032
0.861244, -0.478469, 0.093362
-0.765550, 1.232057, 0.000033
-1.550239, 2.464115, 0.000033
1.913876, -1.949761, 0.000027
-1.090909, 1.064593, 0.000033
-0.172249, 0.382775, 0.596366
3.904306, -1.375598, 0.000044
-3.540670, -0.370813, 0.000052
3.674641, 1.339713, 0.000108
2.200957, 1.124402, 0.000037
1.167464, 0.000000, 0.830173
-0.861244, 0.071770, 0.003236
1.531100, 2.153110, 0.000038
2.947368, 0.095694, 0.611421
0.153110, -0.047847, 0.546065
-1.454545, -0.311005, 0.987546
3.464115, 1.076555, 0.000037
3.808612, 0.131579, 0.000025
1.339713, -1.267943, 0.000042
-2.564593, -1.244019, 0.000045
-2.832536, 1.172249, 0.975525
1.799043, -2.344498, 0.000031
-3.119617, -1.339713, 0.000043
3.368421, 1.913876, 0.000037
3.846890, -1.399522, 0.000047
3.770335, -0.370813, 0.000031
1.416268, 1.471292, 0.000038
0.765550, -0.035885, 0.704677
2.602871, 1.363636, 0.000037
2.794258, -1.949761, 0.000143
0.497608, 1.758373, 0.000034
-3.559809, 2.332536, 0.000065
3.808612, -0.358852, 0.000031
3.540670, 0.191388, 0.000041
-2.277512, 0.071770, 0.038664
-1.110048, -2.404306, 0.000018
3.904306, 1.614833, 0.000039
-3.559809, 2.404306, 0.000063
-2.679426, -1.877990, 0.000032
-3.062201, -0.394737, 0.989495
-0.956938, 2.069378, 0.000033
-3.157895, -0.299043, 0.985459
-0.956938, 1.004785, 0.000033
1.818182, 0.550239, 0.000035
-0.976077, 2.188995, 0.000033
-3.559809, 1.495215, 0.000079
0.746411, 0.944976, 0.000033
1.511962, -0.657895, 0.147046
1.990431, 1.244019, 0.000038
-1.569378, 0.203349, 0.965376
-1.588517, -0.956938, 0.000032
2.641148, 0.741627, 0.002305
3.215311, 1.184211, 0.000066
1.090909, -1.650718, 0.000296
-1.186603, 1.913876, 0.000033
3.291866, 2.081340, 0.000038
-2.564593, -1.423445, 0.000036
0.325359, 2.464115, 0.000036
-3.368421, 2.153110, 0.000065
-3.578947, 1.698565, 0.000088
-3.540670, -1.961722, 0.000035
3.081340, -0.119617, 0.987526
3.043062, -1.447368, 0.931133
2.985646, -1.543062, 0.477790
-3.387560, 1.411483, 0.000084
0.708134, 1.866029, 0.000036
-1.148325, -2.296651, 0.000018
0.325359, 1.543062, 0.000033
-3.559809, -0.741627, 0.000043
-0.267943, 0.645933, 0.000140
-1.454545, 1.208134, 0.000035
2.909091, 1.973684, 0.000038
0.497608, -1.363636, 0.000033
-2.966507, -1.531100, 0.000038
1.435407, 2.177033, 0.000038
3.215311, 0.813397, 0.000038
-2.143541, 1.244019, 0.981910
-2.105263, 0.059809, 0.248137
-3.980861, 0.203349, 0.000042
-2.583732, -1.148325, 0.000058
-3.234450, 0.502392, 0.991572
-2.832536, 1.710526, 0.000072
-0.325359, 1.925837, 0.000033
0.478469, -1.315789, 0.000031
-2.468900, -0.980861, 0.000542
3.253589, 2.224880, 0.000038
-1.818182, 2.440191, 0.000033
1.990431, -1.279904, 0.675619
3.636364, 1.447368, 0.000045
-0.325359, 1.889952, 0.000033
-2.928230, 0.418660, 0.000627
2.468900, -1.327751, 0.751530
1.416268, 1.997608, 0.000038
-1.799043, 0.825359, 0.008548
-1.626794, -1.519139, 0.000022
2.813397, -0.921053, 0.000643
1.129187, 0.610048, 0.000438
1.875598, -1.220096, 0.000487
-1.205742, -1.435407, 0.000019
0.822967, -0.574163, 0.449552
2.583732, 0.526316, 0.768989
-3.406699, 1.961722, 0.000074
3.138756, 1.626794, 0.000037
-3.866029, -0.119617, 0.000039
3.406699, -2.284689, 0.000068
-0.803828, -0.047847, 0.438163
-1.167464, -0.287081, 0.000165
-1.760766, -1.028708, 0.000036
2.928230, 0.837321, 0.000119
1.244019, 1.877990, 0.000038
-2.641148, 1.327751, 0.910572
0.229665, 1.758373, 0.000033
-3.751196, -1.363636, 0.000039
-0.861244, 0.980861, 0.000033
-0.287081, -0.933014, 0.000044
2.641148, 1.578947, 0.000038
1.511962, -1.160287, 0.000034
-1.569378, 0.633971, 0.004325
-3.272727, -1.100478, 0.000047
-3.062201, -2.500000, 0.000030
0.172249, 1.136364, 0.000033
2.602871, -0.586124, 0.829958
0.363636, 1.267943, 0.000033
-0.095694, 1.375598, 0.000033
1.971292, 1.244019, 0.000038
-0.842105, -1.543062, 0.000032
-3.751196, -1.949761, 0.000036
0.019139, 1.399522, 0.000033
-3.808612, -0.944976, 0.000038
1.511962, -1.818182, 0.000020
-1.722488, -2.332536, 0.000021
1.588517, -0.370813, 0.001247
0.784689, 2.009569, 0.000037
1.607656, 0.430622, 0.000036
-3.885167, 0.574163, 0.000046
1.263158, -0.011962, 0.889957
-1.952153, 1.279904, 0.915091
0.497608, -1.136364, 0.000037
2.641148, -1.076555, 0.000993
0.172249, -2.428230, 0.000023
0.593301, 1.100478, 0.000033
-3.100478, 1.279904, 0.000268
3.119617, 1.698565, 0.000037
1.550239, -0.059809, 0.373053
3.827751, -1.411483, 0.000049
1.913876, 1.877990, 0.000038
2.545455, 0.454545, 0.966228
-2.239234, 2.224880, 0.000033
2.928230, 2.045455, 0.000038
-1.703349, -2.464115, 0.000020
0.937799, -1.758373, 0.000041
-2.928230, 0.514354, 0.000608
3.387560, 2.057416, 0.000038
-2.488038, -2.045455, 0.000030
3.444976, -0.023923, 0.000155
-3.177033, -0.083732, 0.991792
1.014354, 2.392344, 0.000038
2.392344, 0.311005, 0.983380
2.870813, -1.866029, 0.000337
-0.516746, -1.088517, 0.001019
2.794258, -1.722488, 0.013069
-0.267943, -1.925837, 0.000021
2.258373, 2.177033, 0.000038
-2.181818, -0.550239, 0.749812
-1.818182, -2.392344, 0.000021
-2.143541, 2.320574, 0.000033
-3.961722, 1.626794, 0.000072
0.516746, 1.040670, 0.000032
-2.468900, 1.555024, 0.000134
0.937799, 0.550239, 0.459237
0.937799, -1.698565, 0.000036
1.856459, 1.961722, 0.000038
