-3.923445, -0.633971, 0.000035
3.540670, -1.662679, 0.000102
1.320574, -0.502392, 0.762647
-0.363636, 2.260766, 0.000033
2.066986, -1.291866, 0.974554
-1.148325, 1.746411, 0.000033
-2.736842, 1.423445, 0.001662
2.143541, -0.586124, 0.976343
-1.569378, 0.813397, 0.092518
0.382775, 1.220096, 0.000033
3.540670, 0.131579, 0.000037
0.363636, 1.770335, 0.000034
0.995215, -2.033493, 0.000046
-1.722488, -1.148325, 0.000029
-1.933014, 1.100478, 0.977857
-2.277512, 0.035885, 0.016447
3.368421, 2.093301, 0.000038
2.698565, -1.566986, 0.984588
2.200957, 2.296651, 0.000038
3.674641, -2.093301, 0.000068
-0.229665, -1.531100, 0.000021
1.282297, -0.322967, 0.022829
-1.473684, -1.997608, 0.000020
-1.933014, 0.777512, 0.008029
-0.172249, -0.693780, 0.000313
3.693780, 0.717703, 0.000052
2.028708, 1.244019, 0.000038
0.421053, 2.045455, 0.000035
-1.703349, 1.028708, 0.984937
-0.784689, 0.406699, 0.088469
3.062201, -1.279904, 0.992001
0.459330, 0.717703, 0.000058
-3.846890, 0.849282, 0.000047
-3.521531, 2.033493, 0.000075
2.066986, 0.466507, 0.000065
0.440191, -1.327751, 0.000032
0.019139, -0.693780, 0.000407
-1.703349, -0.466507, 0.991087
2.028708, -1.746411, 0.000062
1.358852, 1.662679, 0.000038
-0.631579, 0.837321, 0.000035
1.913876, 2.272727, 0.000038
0.172249, 2.081340, 0.000034
-0.976077, 2.224880, 0.000033
3.311005, -0.885167, 0.292157
-1.531100, -0.586124, 0.213713
-2.468900, 1.985646, 0.000048
-3.636364, -1.220096, 0.000040
-1.435407, -1.626794, 0.000021
-0.267943, -2.105263, 0.000021
-0.478469, -0.322967, 0.054792
1.799043, -0.873206, 0.001158
2.985646, 1.794258, 0.000038
-3.291866, 2.440191, 0.000054
-1.052632, -0.095694, 0.000027
3.368421, 0.490431, 0.108958
-0.803828, 1.531100, 0.000033
2.124402, 1.602871, 0.000038
-3.808612, -1.064593, 0.000039
1.090909, -2.332536, 0.000046
-2.928230, -0.418660, 0.991131
-3.483254, -1.016746, 0.000043
-2.334928, 1.543062, 0.000123
-3.272727, -1.327751, 0.000042
1.492823, 0.669856, 0.000036
-3.636364, 2.009569, 0.000080
3.789474, 0.837321, 0.000034
-3.904306, 0.358852, 0.000046
-3.330144, 0.801435, 0.270360
2.851675, -2.452153, 0.000029
2.564593, -1.578947, 0.972274
-3.330144, -2.440191, 0.000031
0.019139, 2.452153, 0.000034
-3.770335, -0.861244, 0.000038
1.588517, 2.141148, 0.000038
-0.267943, -2.117225, 0.000021
2.928230, -1.674641, 0.013507
2.851675, -1.339713, 0.929391
1.933014, -0.299043, 0.938544
-1.550239, 0.968900, 0.968598
1.569378, 1.519139, 0.000038
3.196172, -0.430622, 0.977362
-2.239234, -1.854067, 0.000029
-0.669856, 2.141148, 0.000033
2.717703, -2.033493, 0.000055
-1.799043, -2.476077, 0.000021
2.392344, -0.992823, 0.001186
2.755981, -2.344498, 0.000028
-3.272727, 0.131579, 0.991045
2.105263, 0.693780, 0.000034
2.239234, -1.267943, 0.986478
-1.569378, 1.602871, 0.000033
2.143541, 0.478469, 0.006423
-1.167464, 1.411483, 0.000033
3.961722, -1.519139, 0.000047
-2.526316, -0.526316, 0.917407
2.851675, -0.382775, 0.002141
3.770335, 1.160287, 0.000029
0.822967, -0.334928, 0.053826
3.578947, 2.093301, 0.000038
-1.837321, 1.782297, 0.000033
0.956938, -2.500000, 0.000039
3.119617, 2.093301, 0.000038
-2.602871, 1.638756, 0.000079
2.373206, -1.746411, 0.000261
3.291866, 2.021531, 0.000038
-0.880383, 0.861244, 0.000038
1.492823, -2.200957, 0.000032
-2.047847, -0.406699, 0.003352
-1.301435, 0.550239, 0.003109
-3.904306, -1.387560, 0.000039
0.306220, 0.514354, 0.360787
-0.822967, -1.004785, 0.005455
1.071770, 1.052632, 0.000035
-1.090909, -1.220096, 0.000018
-2.794258, -2.380383, 0.000030
-2.220096, -2.081340, 0.000027
-1.167464, -1.507177, 0.000018
3.368421, -2.356459, 0.000070
-3.674641, 1.220096, 0.000055
-2.889952, -2.332536, 0.000031
-3.253589, 1.674641, 0.000083
-3.100478, 2.200957, 0.000055
-0.229665, -1.255981, 0.000021
0.516746, -0.167464, 0.981405
-3.808612, 1.447368, 0.000061
3.483254, 0.502392, 0.004512
2.258373, 1.399522, 0.000038
-2.526316, 1.160287, 0.987418
3.770335, 1.291866, 0.000043
-3.846890, -2.188995, 0.000035
-1.320574, -0.586124, 0.000053
3.521531, -0.705742, 0.000052
-1.933014, 0.849282, 0.009146
3.215311, -0.801435, 0.987356
1.531100, 0.311005, 0.000100
0.803828, 1.674641, 0.000036
-1.913876, -0.633971, 0.991490
-3.540670, 0.502392, 0.000478
-1.933014, 2.153110, 0.000033
-2.296651, 1.184211, 0.975231
-1.703349, -1.220096, 0.000027
2.296651, 0.299043, 0.989640
-1.186603, -0.968900, 0.000021
-1.454545, -0.645933, 0.000142
-1.454545, -1.255981, 0.000022
3.559809, -1.004785, 0.000093
0.593301, -1.016746, 0.000033
2.985646, -1.555024, 0.328801
-2.602871, -0.502392, 0.932191
0.822967, -1.722488, 0.000042
-3.655502, -1.710526, 0.000038
-2.220096, 0.921053, 0.016920
3.406699, -2.320574, 0.000068
-2.985646, 0.370813, 0.001050
1.818182, -1.626794, 0.000029
0.172249, 2.284689, 0.000034
-3.138756, -1.375598, 0.000042
-3.444976, -1.387560, 0.000041
1.397129, 0.669856, 0.000035
-1.033493, -0.777512, 0.000021
2.220096, -1.411483, 0.990762
2.392344, 0.980861, 0.000035
-3.789474, 2.284689, 0.000074
3.636364, -1.830144, 0.000082
-0.459330, -1.531100, 0.000018
-3.081340, 0.801435, 0.988881
-0.765550, -0.215311, 0.876597
-2.909091, 1.375598, 0.000440
-1.741627, -2.260766, 0.000021
-3.885167, -1.267943, 0.000039
0.746411, 1.818182, 0.000036
-0.803828, 2.045455, 0.000033
0.535885, -1.004785, 0.000031
2.928230, 2.212919, 0.000038
-2.334928, 1.004785, 0.019203
1.110048, 0.813397, 0.000033
-2.028708, 2.488038, 0.000033
1.894737, 1.686603, 0.000038
1.282297, 0.430622, 0.912470
-0.153110, -0.406699, 0.000376
-2.545455, -1.614833, 0.000033
-1.014354, 0.191388, 0.000264
-3.311005, -0.645933, 0.000086
0.880383, 1.961722, 0.000037
1.703349, 0.801435, 0.000037
0.918660, -0.657895, 0.812504
0.918660, 1.064593, 0.000033
-3.444976, -2.488038, 0.000031
-3.789474, 1.734450, 0.000088
0.822967, 1.531100, 0.000036
0.516746, -1.519139, 0.000036
-3.157895, 2.177033, 0.000057
0.459330, 2.188995, 0.000036
1.818182, -0.909091, 0.001592
-3.483254, -0.669856, 0.000048
0.172249, -1.112440, 0.000025
-1.377990, 1.495215, 0.000033
3.138756, -0.047847, 0.989617
-1.377990, 0.610048, 0.005139
-1.875598, -1.889952, 0.000023
2.430622, -1.985646, 0.000034
1.454545, -0.921053, 0.000698
-0.153110, 0.813397, 0.000036
-2.928230, -2.236842, 0.000031
0.019139, 0.239234, 0.397338
-0.937799, -0.741627, 0.001753
0.976077, 1.710526, 0.000037
-2.507177, 0.011962, 0.002075
-1.301435, -0.179426, 0.819616
0.956938, -1.578947, 0.000024
0.765550, 0.299043, 0.615569
0.306220, -1.961722, 0.000025
3.827751, 0.789474, 0.000035
0.325359, 0.370813, 0.572280
-0.267943, -0.550239, 0.000662
0.784689, 0.633971, 0.001585
2.545455, -1.842105, 0.000138
-1.167464, -1.375598, 0.000019
-0.229665, -2.165072, 0.000021
2.602871, 0.143541, 0.001336
1.799043, 2.212919, 0.000038
3.674641, -0.478469, 0.000033
-2.028708, -1.614833, 0.000028
-3.483254, -2.500000, 0.000031
1.856459, -2.033493, 0.000023
-0.401914, -1.555024, 0.000019
0.095694, -1.016746, 0.000023
1.588517, 0.035885, 0.003413
1.205742, 0.478469, 0.833287
2.181818, 1.997608, 0.000038
2.909091, 2.452153, 0.000038
1.856459, -1.064593, 0.002999
2.583732, 1.602871, 0.000038
-0.593301, -2.440191, 0.000021
1.933014, 0.191388, 0.502455
2.622010, -0.502392, 0.006915
-2.105263, 1.961722, 0.000033
-3.502392, -1.435407, 0.000040
-0.516746, 1.279904, 0.000033
-0.095694, -1.291866, 0.000021
-3.846890, -0.933014, 0.000038
-0.038278, 1.351675, 0.000033
0.880383, 0.000000, 0.659371
-3.732057, -0.968900, 0.000039
-2.066986, -2.296651, 0.000023
-0.172249, -0.849282, 0.000026
3.846890, -0.753589, 0.000037
1.148325, 1.255981, 0.000036
3.942584, 1.674641, 0.000036
-0.650718, 2.320574, 0.000033
-2.315789, 1.100478, 0.139314
0.688995, 0.071770, 0.478335
-2.392344, 1.303828, 0.962724
-2.124402, -0.203349, 0.001416
1.224880, -1.842105, 0.000023
-2.622010, 0.047847, 0.001509
2.583732, 1.614833, 0.000038
-3.253589, 1.961722, 0.000068
3.387560, 2.224880, 0.000038
2.105263, 0.992823, 0.000037
1.913876, 2.045455, 0.000038
-0.612440, -0.825359, 0.696745
-2.220096, 1.698565, 0.000056
3.387560, 0.933014, 0.000032
1.129187, -1.064593, 0.001469
1.665072, -1.483254, 0.000024
3.157895, 1.913876, 0.000038
3.732057, -2.129187, 0.000067
1.933014, -1.913876, 0.000029
3.789474, 0.849282, 0.000034
3.215311, 0.801435, 0.000039
-0.210526, -2.320574, 0.000021
-2.507177, -0.861244, 0.161683
1.320574, 0.275120, 0.948111
-1.684211, -1.112440, 0.000029
-3.636364, 0.263158, 0.000093
-3.119617, 0.490431, 0.932440
0.229665, -1.566986, 0.000025
-1.492823, -0.275120, 0.990057
-1.033493, 1.387560, 0.000033
-1.799043, -1.602871, 0.000023
3.234450, 2.296651, 0.000038
2.200957, 2.368421, 0.000038
-3.521531, -2.320574, 0.000032
0.363636, -0.478469, 0.608068
-3.693780, 2.081340, 0.000079
3.177033, 0.478469, 0.673479
-1.052632, 2.105263, 0.000033
1.856459, 1.244019, 0.000038
3.004785, -2.488038, 0.000037
-1.110048, -1.148325, 0.000019
2.143541, -0.777512, 0.702856
-2.717703, -0.418660, 0.757824
3.942584, -2.033493, 0.000067
0.727273, 2.440191, 0.000038
2.641148, -1.997608, 0.000049
1.435407, -0.968900, 0.000390
-0.784689, -1.303828, 0.000362
3.961722, 0.885167, 0.000030
-0.612440, -0.346890, 0.890389
-1.301435, 1.244019, 0.000033
0.019139, -1.806220, 0.000022
2.373206, 0.633971, 0.001301
-3.330144, 2.284689, 0.000059
-0.784689, -1.590909, 0.000023
3.502392, -1.160287, 0.000093
3.062201, 2.320574, 0.000038
-1.033493, 1.267943, 0.000033
3.062201, -2.248804, 0.000076
0.000000, -2.464115, 0.000022
3.234450, 1.339713, 0.000034
3.789474, 1.519139, 0.000047
-0.133971, -1.710526, 0.000021
-0.267943, 1.016746, 0.000033
2.239234, 2.392344, 0.000038
0.363636, -0.239234, 0.545123
1.665072, -0.035885, 0.000631
3.502392, 1.794258, 0.000037
2.277512, -1.961722, 0.000038
3.598086, 1.375598, 0.000073
2.296651, 1.650718, 0.000038
-0.918660, -0.753589, 0.004602
0.822967, 0.729665, 0.000050
-3.617225, -2.392344, 0.000032
-1.645933, -2.368421, 0.000020
0.478469, -1.148325, 0.000026
-0.784689, 0.370813, 0.218084
-0.555024, -2.320574, 0.000021
-0.421053, 1.722488, 0.000033
-1.665072, 1.854067, 0.000033
-0.956938, 1.244019, 0.000033
2.985646, 0.430622, 0.963053
-0.248804, 0.753589, 0.000041
-0.765550, 1.088517, 0.000032
2.468900, 1.770335, 0.000038
-2.947368, 0.562201, 0.000665
2.468900, -1.291866, 0.120441
-3.751196, 1.531100, 0.000073
-0.363636, -1.220096, 0.000019
1.358852, 0.155502, 0.921453
2.794258, 0.538278, 0.339539
-1.665072, 1.555024, 0.000033
-2.736842, -1.399522, 0.000039
-3.693780, -2.380383, 0.000033
-0.344498, 2.165072, 0.000033
-1.167464, 0.992823, 0.000040
-3.770335, 0.909091, 0.000051
-1.301435, -0.825359, 0.000025
-3.004785, 0.586124, 0.006866
-1.913876, -1.495215, 0.000027
1.148325, -0.705742, 0.929943
-3.502392, 0.765550, 0.000448
2.851675, -1.016746, 0.006360
1.971292, -2.212919, 0.000027
2.622010, -1.507177, 0.991811
1.952153, 2.416268, 0.000038
1.645933, -0.873206, 0.000410
-2.947368, 1.339713, 0.000577
2.009569, -0.023923, 0.968441
3.846890, 0.944976, 0.000029
-0.976077, 0.933014, 0.000035
-2.736842, 2.476077, 0.000041
0.019139, -1.267943, 0.000022
3.789474, 1.124402, 0.000027
-0.095694, -0.741627, 0.000041
-1.818182, 0.669856, 0.004346
-3.980861, -0.645933, 0.000034
-2.162679, -1.746411, 0.000029
3.521531, -0.897129, 0.000150
-0.057416, -1.961722, 0.000021
-1.933014, -1.196172, 0.000033
-2.124402, -1.997608, 0.000026
-2.985646, 0.502392, 0.001165
-3.444976, 1.459330, 0.000083
2.928230, -0.801435, 0.123986
0.057416, -2.117225, 0.000022
-0.038278, -1.662679, 0.000021
2.124402, -1.770335, 0.000075
2.909091, 1.674641, 0.000037
0.153110, -1.411483, 0.000024
0.038278, -1.854067, 0.000022
-0.612440, 1.985646, 0.000033
-1.301435, -0.215311, 0.640852
-1.971292, -1.590909, 0.000027
3.483254, -1.913876, 0.000077
-1.894737, 2.117225, 0.000033
-3.387560, 1.638756, 0.000087
2.315789, 0.442584, 0.972430
-3.215311, -2.500000, 0.000031
2.449761, -1.806220, 0.000125
-1.397129, 0.358852, 0.001438
3.368421, 1.124402, 0.000076
-3.406699, -0.239234, 0.000444
-2.181818, 2.069378, 0.000033
-3.291866, -0.825359, 0.000059
-0.555024, -2.093301, 0.000020
-2.755981, 1.483254, 0.000258
-2.947368, 0.777512, 0.416555
1.416268, -0.227273, 0.629474
3.732057, 2.452153, 0.000038
-0.669856, 0.622010, 0.208853
-1.569378, 2.440191, 0.000033
-1.760766, -0.095694, 0.012604
-1.703349, -0.717703, 0.206008
2.813397, 0.143541, 0.009007
-0.842105, -1.830144, 0.000017
-3.177033, -1.315789, 0.000043
0.574163, -2.200957, 0.000030
2.507177, 1.770335, 0.000038
-3.846890, 1.794258, 0.000089
0.976077, 1.303828, 0.000036
-2.354067, -0.334928, 0.000915
-2.258373, -0.275120, 0.000931
2.296651, 1.578947, 0.000038
-3.004785, -1.770335, 0.000034
2.392344, 2.368421, 0.000038
3.521531, -2.344498, 0.000063
-3.234450, 2.236842, 0.000058
1.684211, 1.112440, 0.000038
2.449761, -1.423445, 0.991031
2.889952, 1.040670, 0.000048
-3.349282, 0.406699, 0.970268
1.377990, 2.248804, 0.000038
2.449761, -0.562201, 0.816225
-1.492823, -0.011962, 0.983718
-3.521531, 2.392344, 0.000062
2.411483, -1.399522, 0.990531
1.990431, -0.861244, 0.000979
3.043062, 0.047847, 0.979964
-3.751196, 1.040670, 0.000051
2.162679, 1.806220, 0.000038
-1.282297, -0.897129, 0.000023
-0.669856, -0.466507, 0.915929
-0.267943, 1.973684, 0.000033
-2.009569, 0.251196, 0.863774
2.392344, -0.430622, 0.003167
-3.980861, 0.502392, 0.000043
2.066986, 2.081340, 0.000038
-3.406699, -1.040670, 0.000045
0.210526, 0.873206, 0.000034
-1.894737, -1.100478, 0.000036
-0.057416, 0.968900, 0.000033
2.162679, -0.789474, 0.744001
0.631579, 0.083732, 0.452095
-0.421053, 0.885167, 0.000033
3.023923, 1.686603, 0.000037
-3.751196, -0.741627, 0.000038
-1.799043, 1.722488, 0.000033
-0.918660, -1.112440, 0.000466
1.933014, -1.375598, 0.000666
2.755981, 1.327751, 0.000036
-3.291866, -2.356459, 0.000032
2.889952, 2.380383, 0.000038
-1.148325, 0.167464, 0.002534
0.478469, -1.949761, 0.000030
-2.851675, -0.705742, 0.282608
-0.727273, -0.574163, 0.919787
-0.478469, -1.925837, 0.000020
-0.956938, 2.368421, 0.000033
-0.497608, -1.112440, 0.000680
0.535885, -2.356459, 0.000028
3.540670, 1.877990, 0.000037
-2.813397, 2.464115, 0.000045
1.110048, -1.543062, 0.000041
-1.511962, 2.272727, 0.000033
2.928230, -0.693780, 0.912621
1.741627, -0.011962, 0.000339
1.263158, 0.897129, 0.000036
0.784689, -2.200957, 0.000038
2.526316, -0.801435, 0.979887
2.813397, -1.495215, 0.991995
-3.406699, -1.052632, 0.000044
-1.454545, 1.901914, 0.000033
0.765550, -1.435407, 0.000024
3.157895, -1.423445, 0.177185
-1.990431, 0.370813, 0.003067
2.066986, 1.483254, 0.000038
0.019139, 0.944976, 0.000033
-1.416268, -0.442584, 0.434095
-2.679426, -0.299043, 0.001727
1.397129, 0.370813, 0.785078
-2.717703, -1.399522, 0.000039
0.382775, 2.440191, 0.000036
-3.004785, 0.047847, 0.010135
-1.856459, -0.394737, 0.448685
0.478469, 2.392344, 0.000036
3.559809, -0.741627, 0.000050
-3.808612, -2.308612, 0.000034
-1.913876, -0.191388, 0.002323
-0.057416, -1.495215, 0.000021
1.531100, 1.160287, 0.000038
3.330144, -2.105263, 0.000073
3.559809, 0.490431, 0.000273
0.784689, -1.866029, 0.000043
0.708134, 2.117225, 0.000037
3.885167, 1.985646, 0.000037
-3.043062, -2.476077, 0.000030
1.933014, -0.011962, 0.759786
3.712919, -1.411483, 0.000056
1.837321, 1.220096, 0.000038
0.095694, -1.244019, 0.000024
-3.980861, 1.483254, 0.000056
3.177033, 0.933014, 0.000048
-0.287081, -1.100478, 0.000021
-0.593301, 0.801435, 0.000037
-2.985646, -2.105263, 0.000032
-1.703349, 2.057416, 0.000033
2.468900, 1.758373, 0.000038
2.928230, -1.279904, 0.957815
-1.358852, 1.913876, 0.000033
-0.191388, 2.236842, 0.000033
-2.258373, -0.944976, 0.004397
-2.373206, -1.830144, 0.000030
2.870813, 1.483254, 0.000037
2.794258, -1.985646, 0.000107
0.708134, 1.052632, 0.000033
1.511962, 0.861244, 0.000037
1.129187, 0.825359, 0.000033
-1.607656, 0.406699, 0.001003
-3.751196, -0.179426, 0.000040
-2.832536, 0.406699, 0.001499
-1.665072, -1.722488, 0.000021
2.832536, -0.466507, 0.008733
-0.803828, -1.124402, 0.001404
-0.535885, 1.040670, 0.000033
-0.363636, 1.447368, 0.000033
-2.181818, 1.028708, 0.019151
3.789474, -0.741627, 0.000037
3.406699, 1.064593, 0.000041
3.904306, -2.057416, 0.000069
-2.622010, -0.322967, 0.001576
1.282297, 0.921053, 0.000036
2.526316, -2.476077, 0.000027
-1.531100, -0.562201, 0.588365
-0.688995, 2.380383, 0.000033
