-3.923445, -0.633971, 0.000056
3.540670, -1.662679, 0.000091
1.320574, -0.502392, 0.997319
-0.363636, 2.260766, 0.000037
2.066986, -1.291866, 0.996692
-1.148325, 1.746411, 0.000037
-2.736842, 1.423445, 0.000016
2.143541, -0.586124, 0.998377
-1.569378, 0.813397, 0.416571
0.382775, 1.220096, 0.000015
3.540670, 0.131579, 0.000001
0.363636, 1.770335, 0.000016
0.995215, -2.033493, 0.000014
-1.722488, -1.148325, 0.000003
-1.933014, 1.100478, 0.999447
-2.277512, 0.035885, 0.005890
3.368421, 2.093301, 0.000016
2.698565, -1.566986, 0.998943
2.200957, 2.296651, 0.000013
3.674641, -2.093301, 0.000043
-0.229665, -1.531100, 0.000028
1.282297, -0.322967, 0.001099
-1.473684, -1.997608, 0.000004
-1.933014, 0.777512, 0.000069
-0.172249, -0.693780, 0.000005
3.693780, 0.717703, 0.000003
2.028708, 1.244019, 0.000014
0.421053, 2.045455, 0.000015
-1.703349, 1.028708, 0.999420
-0.784689, 0.406699, 0.999254
3.062201, -1.279904, 0.999033
0.459330, 0.717703, 0.000025
-3.846890, 0.849282, 0.000001
-3.521531, 2.033493, 0.000010
2.066986, 0.466507, 0.000877
0.440191, -1.327751, 0.000026
0.019139, -0.693780, 0.000005
-1.703349, -0.466507, 0.998966
2.028708, -1.746411, 0.000003
1.358852, 1.662679, 0.000014
-0.631579, 0.837321, 0.000034
1.913876, 2.272727, 0.000013
0.172249, 2.081340, 0.000021
-0.976077, 2.224880, 0.000061
3.311005, -0.885167, 0.501231
-1.531100, -0.586124, 0.492086
-2.468900, 1.985646, 0.000011
-3.636364, -1.220096, 0.000049
-1.435407, -1.626794, 0.000004
-0.267943, -2.105263, 0.000016
-0.478469, -0.322967, 0.000104
1.799043, -0.873206, 0.000097
2.985646, 1.794258, 0.000017
-3.291866, 2.440191, 0.000014
-1.052632, -0.095694, 0.000048
3.368421, 0.490431, 0.043254
-0.803828, 1.531100, 0.000042
2.124402, 1.602871, 0.000013
-3.808612, -1.064593, 0.000053
1.090909, -2.332536, 0.000013
-2.928230, -0.418660, 0.999113
-3.483254, -1.016746, 0.000057
-2.334928, 1.543062, 0.000011
-3.272727, -1.327751, 0.000037
1.492823, 0.669856, 0.000093
-3.636364, 2.009569, 0.000010
3.789474, 0.837321, 0.000002
-3.904306, 0.358852, 0.000019
-3.330144, 0.801435, 0.066643
2.851675, -2.452153, 0.000025
2.564593, -1.578947, 0.998966
-3.330144, -2.440191, 0.000008
0.019139, 2.452153, 0.000030
-3.770335, -0.861244, 0.000058
1.588517, 2.141148, 0.000014
-0.267943, -2.117225, 0.000016
2.928230, -1.674641, 0.001068
2.851675, -1.339713, 0.995653
1.933014, -0.299043, 0.993369
-1.550239, 0.968900, 0.993860
1.569378, 1.519139, 0.000013
3.196172, -0.430622, 0.999142
-2.239234, -1.854067, 0.000005
-0.669856, 2.141148, 0.000041
2.717703, -2.033493, 0.000027
-1.799043, -2.476077, 0.000004
2.392344, -0.992823, 0.000106
2.755981, -2.344498, 0.000025
-3.272727, 0.131579, 0.999088
2.105263, 0.693780, 0.000177
2.239234, -1.267943, 0.999048
-1.569378, 1.602871, 0.000020
2.143541, 0.478469, 0.027541
-1.167464, 1.411483, 0.000033
3.961722, -1.519139, 0.000025
-2.526316, -0.526316, 0.972787
2.851675, -0.382775, 0.000049
3.770335, 1.160287, 0.000001
0.822967, -0.334928, 0.000007
3.578947, 2.093301, 0.000015
-1.837321, 1.782297, 0.000014
0.956938, -2.500000, 0.000014
3.119617, 2.093301, 0.000015
-2.602871, 1.638756, 0.000007
2.373206, -1.746411, 0.000063
3.291866, 2.021531, 0.000016
-0.880383, 0.861244, 0.000037
1.492823, -2.200957, 0.000012
-2.047847, -0.406699, 0.000495
-1.301435, 0.550239, 0.000005
-3.904306, -1.387560, 0.000046
0.306220, 0.514354, 0.000361
-0.822967, -1.004785, 0.000002
1.071770, 1.052632, 0.000013
-1.090909, -1.220096, 0.000003
-2.794258, -2.380383, 0.000005
-2.220096, -2.081340, 0.000004
-1.167464, -1.507177, 0.000005
3.368421, -2.356459, 0.000032
-3.674641, 1.220096, 0.000003
-2.889952, -2.332536, 0.000006
-3.253589, 1.674641, 0.000010
-3.100478, 2.200957, 0.000013
-0.229665, -1.255981, 0.000059
0.516746, -0.167464, 0.999587
-3.808612, 1.447368, 0.000005
3.483254, 0.502392, 0.000037
2.258373, 1.399522, 0.000014
-2.526316, 1.160287, 0.999420
3.770335, 1.291866, 0.000001
-3.846890, -2.188995, 0.000027
-1.320574, -0.586124, 0.000008
3.521531, -0.705742, 0.000045
-1.933014, 0.849282, 0.000043
3.215311, -0.801435, 0.997697
1.531100, 0.311005, 0.121461
0.803828, 1.674641, 0.000014
-1.913876, -0.633971, 0.999128
-3.540670, 0.502392, 0.000099
-1.933014, 2.153110, 0.000014
-2.296651, 1.184211, 0.999453
-1.703349, -1.220096, 0.000004
2.296651, 0.299043, 0.998766
-1.186603, -0.968900, 0.000004
-1.454545, -0.645933, 0.000016
-1.454545, -1.255981, 0.000005
3.559809, -1.004785, 0.000025
0.593301, -1.016746, 0.000068
2.985646, -1.555024, 0.417340
-2.602871, -0.502392, 0.986321
0.822967, -1.722488, 0.000016
-3.655502, -1.710526, 0.000034
-2.220096, 0.921053, 0.000052
3.406699, -2.320574, 0.000033
-2.985646, 0.370813, 0.001621
1.818182, -1.626794, 0.000003
0.172249, 2.284689, 0.000022
-3.138756, -1.375598, 0.000031
-3.444976, -1.387560, 0.000039
1.397129, 0.669856, 0.000068
-1.033493, -0.777512, 0.000002
2.220096, -1.411483, 0.998811
2.392344, 0.980861, 0.000033
-3.789474, 2.284689, 0.000011
3.636364, -1.830144, 0.000071
-0.459330, -1.531100, 0.000022
-3.081340, 0.801435, 0.999423
-0.765550, -0.215311, 0.995760
-2.909091, 1.375598, 0.000019
-1.741627, -2.260766, 0.000004
-3.885167, -1.267943, 0.000049
0.746411, 1.818182, 0.000014
-0.803828, 2.045455, 0.000053
0.535885, -1.004785, 0.000075
2.928230, 2.212919, 0.000014
-2.334928, 1.004785, 0.000104
1.110048, 0.813397, 0.000015
-2.028708, 2.488038, 0.000015
1.894737, 1.686603, 0.000013
1.282297, 0.430622, 0.837686
-0.153110, -0.406699, 0.000005
-2.545455, -1.614833, 0.000013
-1.014354, 0.191388, 0.000105
-3.311005, -0.645933, 0.000148
0.880383, 1.961722, 0.000014
1.703349, 0.801435, 0.000021
0.918660, -0.657895, 0.914628
0.918660, 1.064593, 0.000013
-3.444976, -2.488038, 0.000009
-3.789474, 1.734450, 0.000016
0.822967, 1.531100, 0.000014
0.516746, -1.519139, 0.000019
-3.157895, 2.177033, 0.000012
0.459330, 2.188995, 0.000015
1.818182, -0.909091, 0.000109
-3.483254, -0.669856, 0.000083
0.172249, -1.112440, 0.000056
-1.377990, 1.495215, 0.000029
3.138756, -0.047847, 0.999355
-1.377990, 0.610048, 0.000006
-1.875598, -1.889952, 0.000004
2.430622, -1.985646, 0.000017
1.454545, -0.921053, 0.000009
-0.153110, 0.813397, 0.000118
-2.928230, -2.236842, 0.000006
0.019139, 0.239234, 0.000600
-0.937799, -0.741627, 0.001031
0.976077, 1.710526, 0.000014
-2.507177, 0.011962, 0.000021
-1.301435, -0.179426, 0.778313
0.956938, -1.578947, 0.000015
0.765550, 0.299043, 0.773634
0.306220, -1.961722, 0.000016
3.827751, 0.789474, 0.000002
0.325359, 0.370813, 0.186427
-0.267943, -0.550239, 0.000005
0.784689, 0.633971, 0.000526
2.545455, -1.842105, 0.000036
-1.167464, -1.375598, 0.000005
-0.229665, -2.165072, 0.000016
2.602871, 0.143541, 0.000023
1.799043, 2.212919, 0.000013
3.674641, -0.478469, 0.000010
-2.028708, -1.614833, 0.000005
-3.483254, -2.500000, 0.000009
1.856459, -2.033493, 0.000004
-0.401914, -1.555024, 0.000024
0.095694, -1.016746, 0.000014
1.588517, 0.035885, 0.357444
1.205742, 0.478469, 0.909749
2.181818, 1.997608, 0.000013
2.909091, 2.452153, 0.000013
1.856459, -1.064593, 0.000184
2.583732, 1.602871, 0.000014
-0.593301, -2.440191, 0.000013
1.933014, 0.191388, 0.260844
2.622010, -0.502392, 0.000013
-2.105263, 1.961722, 0.000012
-3.502392, -1.435407, 0.000039
-0.516746, 1.279904, 0.000047
-0.095694, -1.291866, 0.000055
-3.846890, -0.933014, 0.000056
-0.038278, 1.351675, 0.000031
0.880383, 0.000000, 0.928352
-3.732057, -0.968900, 0.000056
-2.066986, -2.296651, 0.000004
-0.172249, -0.849282, 0.000005
3.846890, -0.753589, 0.000023
1.148325, 1.255981, 0.000013
3.942584, 1.674641, 0.000001
-0.650718, 2.320574, 0.000040
-2.315789, 1.100478, 0.211812
0.688995, 0.071770, 0.109961
-2.392344, 1.303828, 0.999013
-2.124402, -0.203349, 0.000017
1.224880, -1.842105, 0.000013
-2.622010, 0.047847, 0.000015
2.583732, 1.614833, 0.000014
-3.253589, 1.961722, 0.000010
3.387560, 2.224880, 0.000015
2.105263, 0.992823, 0.000020
1.913876, 2.045455, 0.000013
-0.612440, -0.825359, 0.988940
-2.220096, 1.698565, 0.000010
3.387560, 0.933014, 0.000001
1.129187, -1.064593, 0.000004
1.665072, -1.483254, 0.000003
3.157895, 1.913876, 0.000017
3.732057, -2.129187, 0.000042
1.933014, -1.913876, 0.000003
3.789474, 0.849282, 0.000002
3.215311, 0.801435, 0.000001
-0.210526, -2.320574, 0.000015
-2.507177, -0.861244, 0.083693
1.320574, 0.275120, 0.999195
-1.684211, -1.112440, 0.000003
-3.636364, 0.263158, 0.000045
-3.119617, 0.490431, 0.994890
0.229665, -1.566986, 0.000021
-1.492823, -0.275120, 0.999044
-1.033493, 1.387560, 0.000032
-1.799043, -1.602871, 0.000004
3.234450, 2.296651, 0.000014
2.200957, 2.368421, 0.000013
-3.521531, -2.320574, 0.000016
0.363636, -0.478469, 0.999456
-3.693780, 2.081340, 0.000010
3.177033, 0.478469, 0.835212
-1.052632, 2.105263, 0.000084
1.856459, 1.244019, 0.000013
3.004785, -2.488038, 0.000025
-1.110048, -1.148325, 0.000003
2.143541, -0.777512, 0.446012
-2.717703, -0.418660, 0.863241
3.942584, -2.033493, 0.000056
0.727273, 2.440191, 0.000014
2.641148, -1.997608, 0.000027
1.435407, -0.968900, 0.000005
-0.784689, -1.303828, 0.000003
3.961722, 0.885167, 0.000001
-0.612440, -0.346890, 0.999435
-1.301435, 1.244019, 0.000034
0.019139, -1.806220, 0.000018
2.373206, 0.633971, 0.000331
-3.330144, 2.284689, 0.000013
-0.784689, -1.590909, 0.000004
3.502392, -1.160287, 0.000036
3.062201, 2.320574, 0.000014
-1.033493, 1.267943, 0.000032
3.062201, -2.248804, 0.000028
0.000000, -2.464115, 0.000016
3.234450, 1.339713, 0.000064
3.789474, 1.519139, 0.000001
-0.133971, -1.710526, 0.000021
-0.267943, 1.016746, 0.000081
2.239234, 2.392344, 0.000013
0.363636, -0.239234, 0.998108
1.665072, -0.035885, 0.009440
3.502392, 1.794258, 0.000014
2.277512, -1.961722, 0.000004
3.598086, 1.375598, 0.000001
2.296651, 1.650718, 0.000013
-0.918660, -0.753589, 0.002280
0.822967, 0.729665, 0.000019
-3.617225, -2.392344, 0.000016
-1.645933, -2.368421, 0.000004
0.478469, -1.148325, 0.000041
-0.784689, 0.370813, 0.999312
-0.555024, -2.320574, 0.000013
-0.421053, 1.722488, 0.000041
-1.665072, 1.854067, 0.000018
-0.956938, 1.244019, 0.000032
2.985646, 0.430622, 0.835166
-0.248804, 0.753589, 0.000086
-0.765550, 1.088517, 0.000032
2.468900, 1.770335, 0.000013
-2.947368, 0.562201, 0.000044
2.468900, -1.291866, 0.126098
-3.751196, 1.531100, 0.000008
-0.363636, -1.220096, 0.000057
1.358852, 0.155502, 0.999118
2.794258, 0.538278, 0.275312
-1.665072, 1.555024, 0.000017
-2.736842, -1.399522, 0.000023
-3.693780, -2.380383, 0.000018
-0.344498, 2.165072, 0.000037
-1.167464, 0.992823, 0.000050
-3.770335, 0.909091, 0.000001
-1.301435, -0.825359, 0.000003
-3.004785, 0.586124, 0.013782
-1.913876, -1.495215, 0.000005
1.148325, -0.705742, 0.999395
-3.502392, 0.765550, 0.000001
2.851675, -1.016746, 0.000040
1.971292, -2.212919, 0.000004
2.622010, -1.507177, 0.999084
1.952153, 2.416268, 0.000013
1.645933, -0.873206, 0.000024
-2.947368, 1.339713, 0.000024
2.009569, -0.023923, 0.998078
3.846890, 0.944976, 0.000001
-0.976077, 0.933014, 0.000036
-2.736842, 2.476077, 0.000014
0.019139, -1.267943, 0.000053
3.789474, 1.124402, 0.000001
-0.095694, -0.741627, 0.000005
-1.818182, 0.669856, 0.000169
-3.980861, -0.645933, 0.000055
-2.162679, -1.746411, 0.000006
3.521531, -0.897129, 0.000041
-0.057416, -1.961722, 0.000017
-1.933014, -1.196172, 0.000004
-2.124402, -1.997608, 0.000004
-2.985646, 0.502392, 0.000169
-3.444976, 1.459330, 0.000011
2.928230, -0.801435, 0.018102
0.057416, -2.117225, 0.000016
-0.038278, -1.662679, 0.000021
2.124402, -1.770335, 0.000003
2.909091, 1.674641, 0.000018
0.153110, -1.411483, 0.000029
0.038278, -1.854067, 0.000018
-0.612440, 1.985646, 0.000042
-1.301435, -0.215311, 0.599624
-1.971292, -1.590909, 0.000005
3.483254, -1.913876, 0.000053
-1.894737, 2.117225, 0.000015
-3.387560, 1.638756, 0.000013
2.315789, 0.442584, 0.998359
-3.215311, -2.500000, 0.000006
2.449761, -1.806220, 0.000039
-1.397129, 0.358852, 0.000003
3.368421, 1.124402, 0.000001
-3.406699, -0.239234, 0.000552
-2.181818, 2.069378, 0.000012
-3.291866, -0.825359, 0.000084
-0.555024, -2.093301, 0.000014
-2.755981, 1.483254, 0.000007
-2.947368, 0.777512, 0.776151
1.416268, -0.227273, 0.994604
3.732057, 2.452153, 0.000014
-0.669856, 0.622010, 0.000099
-1.569378, 2.440191, 0.000008
-1.760766, -0.095694, 0.000149
-1.703349, -0.717703, 0.417816
2.813397, 0.143541, 0.001230
-0.842105, -1.830144, 0.000005
-3.177033, -1.315789, 0.000034
0.574163, -2.200957, 0.000015
2.507177, 1.770335, 0.000013
-3.846890, 1.794258, 0.000018
0.976077, 1.303828, 0.000013
-2.354067, -0.334928, 0.000014
-2.258373, -0.275120, 0.000014
2.296651, 1.578947, 0.000013
-3.004785, -1.770335, 0.000017
2.392344, 2.368421, 0.000013
3.521531, -2.344498, 0.000033
-3.234450, 2.236842, 0.000013
1.684211, 1.112440, 0.000013
2.449761, -1.423445, 0.998895
2.889952, 1.040670, 0.000025
-3.349282, 0.406699, 0.996673
1.377990, 2.248804, 0.000014
2.449761, -0.562201, 0.598945
-1.492823, -0.011962, 0.998957
-3.521531, 2.392344, 0.000013
2.411483, -1.399522, 0.998934
1.990431, -0.861244, 0.000006
3.043062, 0.047847, 0.998360
-3.751196, 1.040670, 0.000001
2.162679, 1.806220, 0.000013
-1.282297, -0.897129, 0.000004
-0.669856, -0.466507, 0.999423
-0.267943, 1.973684, 0.000036
-2.009569, 0.251196, 0.998650
2.392344, -0.430622, 0.000050
-3.980861, 0.502392, 0.000026
2.066986, 2.081340, 0.000013
-3.406699, -1.040670, 0.000055
0.210526, 0.873206, 0.000029
-1.894737, -1.100478, 0.000004
-0.057416, 0.968900, 0.000038
2.162679, -0.789474, 0.503624
0.631579, 0.083732, 0.095291
-0.421053, 0.885167, 0.000036
3.023923, 1.686603, 0.000020
-3.751196, -0.741627, 0.000061
-1.799043, 1.722488, 0.000014
-0.918660, -1.112440, 0.000003
1.933014, -1.375598, 0.000133
2.755981, 1.327751, 0.000026
-3.291866, -2.356459, 0.000009
2.889952, 2.380383, 0.000013
-1.148325, 0.167464, 0.001414
0.478469, -1.949761, 0.000016
-2.851675, -0.705742, 0.516033
-0.727273, -0.574163, 0.998511
-0.478469, -1.925837, 0.000015
-0.956938, 2.368421, 0.000047
-0.497608, -1.112440, 0.000064
0.535885, -2.356459, 0.000015
3.540670, 1.877990, 0.000014
-2.813397, 2.464115, 0.000014
1.110048, -1.543062, 0.000011
-1.511962, 2.272727, 0.000019
2.928230, -0.693780, 0.912558
1.741627, -0.011962, 0.001016
1.263158, 0.897129, 0.000014
0.784689, -2.200957, 0.000014
2.526316, -0.801435, 0.999445
2.813397, -1.495215, 0.999123
-3.406699, -1.052632, 0.000055
-1.454545, 1.901914, 0.000027
0.765550, -1.435407, 0.000018
3.157895, -1.423445, 0.471916
-1.990431, 0.370813, 0.000033
2.066986, 1.483254, 0.000013
0.019139, 0.944976, 0.000036
-1.416268, -0.442584, 0.291739
-2.679426, -0.299043, 0.000035
1.397129, 0.370813, 0.806278
-2.717703, -1.399522, 0.000023
0.382775, 2.440191, 0.000017
-3.004785, 0.047847, 0.004480
-1.856459, -0.394737, 0.584284
0.478469, 2.392344, 0.000015
3.559809, -0.741627, 0.000040
-3.808612, -2.308612, 0.000023
-1.913876, -0.191388, 0.000029
-0.057416, -1.495215, 0.000029
1.531100, 1.160287, 0.000013
3.330144, -2.105263, 0.000037
3.559809, 0.490431, 0.000006
0.784689, -1.866029, 0.000015
0.708134, 2.117225, 0.000014
3.885167, 1.985646, 0.000025
-3.043062, -2.476077, 0.000006
1.933014, -0.011962, 0.996505
3.712919, -1.411483, 0.000035
1.837321, 1.220096, 0.000013
0.095694, -1.244019, 0.000052
-3.980861, 1.483254, 0.000004
3.177033, 0.933014, 0.000001
-0.287081, -1.100478, 0.000016
-0.593301, 0.801435, 0.000036
-2.985646, -2.105263, 0.000008
-1.703349, 2.057416, 0.000018
2.468900, 1.758373, 0.000013
2.928230, -1.279904, 0.994465
-1.358852, 1.913876, 0.000033
-0.191388, 2.236842, 0.000035
-2.258373, -0.944976, 0.001219
-2.373206, -1.830144, 0.000006
2.870813, 1.483254, 0.000023
2.794258, -1.985646, 0.000030
0.708134, 1.052632, 0.000013
1.511962, 0.861244, 0.000014
1.129187, 0.825359, 0.000015
-1.607656, 0.406699, 0.000024
-3.751196, -0.179426, 0.000029
-2.832536, 0.406699, 0.000025
-1.665072, -1.722488, 0.000004
2.832536, -0.466507, 0.002722
-0.803828, -1.124402, 0.000002
-0.535885, 1.040670, 0.000035
-0.363636, 1.447368, 0.000050
-2.181818, 1.028708, 0.000233
3.789474, -0.741627, 0.000024
3.406699, 1.064593, 0.000001
3.904306, -2.057416, 0.000052
-2.622010, -0.322967, 0.000026
1.282297, 0.921053, 0.000013
2.526316, -2.476077, 0.000003
-1.531100, -0.562201, 0.838396
-0.688995, 2.380383, 0.000040
